member1	member2	Z	Psi
ENSRNOG00000001602	ENSMUSG00000052299	0.756695803230706	1.15855600149564
ENSRNOG00000026152	ENSMUSG00000031270	-0.0457474311100963	0.985623059385072
ENSRNOG00000036659	ENSMUSG00000025175	0.76074067627944	1.29093673317626
ENSRNOG00000007503	ENSMUSG00000052593	-0.285723963750592	0.921333044525646
ENSRNOG00000033863	ENSMUSG00000029419	0.98846645822033	1.27891793664542
ENSRNOG00000018724	ENSMUSG00000046886	1.46832036993813	1.5004855094931
ENSRNOG00000043105	ENSMUSG00000045854	-0.358444494981175	0.868135007141246
ENSRNOG00000022599	ENSMUSG00000029547	3.2050956571437	1.91743569640398
ENSRNOG00000006019	ENSMUSG00000009633	1.11516128835572	1.52770682556162
ENSRNOG00000036913	ENSMUSG00000032712	-0.849339498467893	0.878613415619563
ENSRNOG00000016937	ENSMUSG00000046671	-0.247783124155419	0.92258087301555
ENSRNOG00000025115	ENSMUSG00000034584	0.369406002529083	1.05059193646837
ENSRNOG00000005126	ENSMUSG00000045679	0.445263500140055	1.17102675055342
ENSRNOG00000009088	ENSMUSG00000020250	0.319003248281458	1.09871596302069
ENSRNOG00000033426	ENSMUSG00000019471	2.29508805918807	2.11480535876998
ENSRNOG00000020239	ENSMUSG00000037326	0.64395235527176	1.19474239023649
ENSRNOG00000038286	ENSMUSG00000015314	0.441134543751469	1.10643523207007
ENSRNOG00000002630	ENSMUSG00000020515	0.4729166223256	1.16804981498436
ENSRNOG00000045581	ENSMUSG00000037482	-0.431628958665203	0.876878622085598
ENSRNOG00000020265	ENSMUSG00000041534	2.38616790882073	1.7261460739816
ENSRNOG00000043394	ENSMUSG00000078713	0.39600475551735	1.17658017298736
ENSRNOG00000004066	ENSMUSG00000044854	-0.0442263661808672	0.987510855371998
ENSRNOG00000007757	ENSMUSG00000021816	-2.30329594713279	0.519282194428832
ENSRNOG00000007842	ENSMUSG00000068328	-0.174546756299802	0.948645771763067
ENSRNOG00000021871	ENSMUSG00000041638	0.574387165744748	1.12260886935184
ENSRNOG00000020284	ENSMUSG00000032601	0.319213864392077	1.09991907783964
ENSRNOG00000015953	ENSMUSG00000040652	-0.0229122336388918	0.99215289847125
ENSRNOG00000013234	ENSMUSG00000042111	1.0387377112431	1.4491078611246
ENSRNOG00000049162	ENSMUSG00000047040	0.528814049884359	1.22025227476862
ENSRNOG00000014664	ENSMUSG00000040720	-0.227452553593859	0.95333888111121
ENSRNOG00000005492	ENSMUSG00000071379	2.4272246773751	2.35974234735524
ENSRNOG00000011352	ENSMUSG00000030530	2.35480044041954	1.84450848175381
ENSRNOG00000030676	ENSMUSG00000039269	1.7080868728138	1.47994150369368
ENSRNOG00000026629	ENSMUSG00000047508	-0.264571775879432	0.928193422994526
ENSRNOG00000027359	ENSMUSG00000050304	-0.547370629698667	0.84710839863842
ENSRNOG00000049349	ENSMUSG00000054863	-0.345556162061179	0.898618083424569
ENSRNOG00000011568	ENSMUSG00000019880	-0.950124098234257	0.747286574371524
ENSRNOG00000014783	ENSMUSG00000062031	0.113597354806548	1.02675054016412
ENSRNOG00000003225	ENSMUSG00000020328	0.125961665649904	1.04599285349668
ENSRNOG00000010216	ENSMUSG00000058997	1.18045871860614	1.28786792739601
ENSRNOG00000037333	ENSMUSG00000038973	0.677978551451674	1.25254622499826
ENSRNOG00000008390	ENSMUSG00000032002	-1.23006865664629	0.667289020981285
ENSRNOG00000012762	ENSMUSG00000027551	2.3946454800469	1.80149980598481
ENSRNOG00000010800	ENSMUSG00000059447	-1.16042819154752	0.711252887060963
ENSRNOG00000019674	ENSMUSG00000025227	0.491283344043098	1.15572628888338
ENSRNOG00000012271	ENSMUSG00000036550	-0.0386297584061508	0.990911446347586
ENSRNOG00000021015	ENSMUSG00000046056	0.888113188219942	1.32262052991971
ENSRNOG00000008757	ENSMUSG00000032121	-0.32262661454025	0.883304807841917
ENSRNOG00000008944	ENSMUSG00000027198	1.05326149495875	1.34227072091612
ENSRNOG00000009148	ENSMUSG00000028621	0.798198432941847	1.21050754891601
ENSRNOG00000028623	ENSMUSG00000031467	-0.821815468974889	0.778774809501738
ENSRNOG00000039396	ENSMUSG00000062638	0.978506139153232	1.23933048447709
ENSRNOG00000006151	ENSMUSG00000071356	0.441894308133819	1.15647466352741
ENSRNOG00000006360	ENSMUSG00000079516	-1.82878081680598	0.56627350344908
ENSRNOG00000006579	ENSMUSG00000030017	0.102686967009261	1.03254503298285
ENSRNOG00000012559	ENSMUSG00000036646	0.183472701922886	1.05039985963884
ENSRNOG00000011156	ENSMUSG00000008153	1.79323609074063	1.67452207374136
ENSRNOG00000011550	ENSMUSG00000028931	1.40332742599306	1.60730809688336
ENSRNOG00000004009	ENSMUSG00000037005	-0.178085610825712	0.956638835723732
ENSRNOG00000031655	ENSMUSG00000021098	-1.57365500948501	0.665308516521387
ENSRNOG00000032605	ENSMUSG00000057841	1.47779168756909	1.73220317741515
ENSRNOG00000010784	ENSMUSG00000032181	-1.1094645504252	0.727433593410819
ENSRNOG00000009690	ENSMUSG00000022120	0.845101151646439	1.21697213199126
ENSRNOG00000029592	ENSMUSG00000055436	-0.198569327119228	0.938926772628087
ENSRNOG00000001222	ENSMUSG00000009293	0.553671823637762	1.22022224014955
ENSRNOG00000023698	ENSMUSG00000010342	1.07102551825614	1.20692313531718
ENSRNOG00000027938	ENSMUSG00000033960	0.651879954399043	1.10566484827157
ENSRNOG00000005902	ENSMUSG00000027160	1.89331459111391	1.63722349951885
ENSRNOG00000039666	ENSMUSG00000090084	-0.77534910004306	0.816934681494254
ENSRNOG00000031638	ENSMUSG00000071679	-0.480528007893633	0.881899821257312
ENSRNOG00000025680	ENSMUSG00000022141	-1.05001378243949	0.767032199149232
ENSRNOG00000006822	ENSMUSG00000019971	-0.303315111069165	0.943415250988261
ENSRNOG00000010150	ENSMUSG00000026915	-2.10743320032282	0.53642404806035
ENSRNOG00000018477	ENSMUSG00000036990	-0.978666906155384	0.795071909415388
ENSRNOG00000004725	ENSMUSG00000023031	1.01007624725323	1.34528951959686
ENSRNOG00000023209	ENSMUSG00000038179	0.874165193567947	1.21570363715231
ENSRNOG00000036660	ENSMUSG00000039253	0.148362961947711	1.04458630788173
ENSRNOG00000025428	ENSMUSG00000060090	-0.855939659641053	0.770547011946881
ENSRNOG00000013261	ENSMUSG00000034777	1.74145282523486	1.74744612060088
ENSRNOG00000014706	ENSMUSG00000030507	1.42986741268659	1.59947233178909
ENSRNOG00000019077	ENSMUSG00000024781	0.603682928940568	1.15409220622847
ENSRNOG00000011357	ENSMUSG00000005202	-0.389663051417704	0.907769116210534
ENSRNOG00000046445	ENSMUSG00000037395	2.72576245481152	1.79522924735744
ENSRNOG00000000417	ENSMUSG00000066306	3.19485216287981	1.70823310648712
ENSRNOG00000002021	ENSMUSG00000022961	-0.172004936981734	0.966797368522335
ENSRNOG00000002394	ENSMUSG00000006005	-0.678567798984563	0.853981871979443
ENSRNOG00000002535	ENSMUSG00000046755	0.68573549127377	1.19303670342721
ENSRNOG00000043374	ENSMUSG00000079283	0.140173795689672	1.04507766360456
ENSRNOG00000028247	ENSMUSG00000005986	0.442500890835235	1.13751488871372
ENSRNOG00000025959	ENSMUSG00000050675	-0.386582564817261	0.939228684421934
ENSRNOG00000008543	ENSMUSG00000022090	0.989172270967967	1.28794620470256
ENSRNOG00000028526	ENSMUSG00000032718	-0.0609683962295907	0.986556557176377
ENSRNOG00000020733	ENSMUSG00000038357	1.10894675142636	1.41385663475302
ENSRNOG00000027582	ENSMUSG00000025478	0.70443429270817	1.25008166553545
ENSRNOG00000021183	ENSMUSG00000024968	0.203097283443091	1.05094190663585
ENSRNOG00000005730	ENSMUSG00000051285	-0.729104504509	0.79493884525551
ENSRNOG00000029397	ENSMUSG00000050553	-1.14718451731448	0.743600392007324
ENSRNOG00000016589	ENSMUSG00000030120	0.622675756550129	1.24618648719203
ENSRNOG00000011881	ENSMUSG00000031482	0.985027428382144	1.31447409301396
ENSRNOG00000015740	ENSMUSG00000033107	-0.365926921633431	0.896666151213673
ENSRNOG00000006950	ENSMUSG00000025328	1.82815826150203	1.60536802246098
ENSRNOG00000005790	ENSMUSG00000020177	0.35632878318264	1.12412562335634
ENSRNOG00000007256	ENSMUSG00000040536	-0.195954461764478	0.938555315686771
ENSRNOG00000030253	ENSMUSG00000055865	1.27044926826285	1.5994892644896
ENSRNOG00000019948	ENSMUSG00000038116	-0.0959737325190451	0.977764467017367
ENSRNOG00000009289	ENSMUSG00000027207	0.718168064050112	1.23481124517245
ENSRNOG00000050404	ENSMUSG00000038400	2.11775184593722	2.06386831445592
ENSRNOG00000007722	ENSMUSG00000069808	-0.259479549335463	0.924865301512647
ENSRNOG00000015619	ENSMUSG00000026159	-0.742995495071987	0.804077886260344
ENSRNOG00000013165	ENSMUSG00000025484	-0.108866096628669	0.959389353046673
ENSRNOG00000049560	ENSMUSG00000026473	0.70442044811454	1.23986988734514
ENSRNOG00000048859	ENSMUSG00000053838	1.37363592125547	1.50385488260286
ENSRNOG00000001585	ENSMUSG00000048490	-0.665837407284878	0.882917112841127
ENSRNOG00000014090	ENSMUSG00000056666	0.466503874691768	1.13795291885999
ENSRNOG00000004310	ENSMUSG00000034471	1.49565028381842	1.39289983992284
ENSRNOG00000025373	ENSMUSG00000021668	0.340080301366469	1.07315056506786
ENSRNOG00000034116	ENSMUSG00000025059	-1.79349653715249	0.581203838338499
ENSRNOG00000002390	ENSMUSG00000020372	0.503392445974898	1.18854876542738
ENSRNOG00000022636	ENSMUSG00000028028	0.56567794931098	1.10561047884125
ENSRNOG00000017951	ENSMUSG00000038546	-0.764441990784022	0.844062106827305
ENSRNOG00000018971	ENSMUSG00000003348	2.31042900787222	2.13228062170213
ENSRNOG00000026108	ENSMUSG00000024613	0.369872993764166	1.05178084147023
ENSRNOG00000011498	ENSMUSG00000028484	-1.2448309338895	0.701910564055724
ENSRNOG00000007111	ENSMUSG00000053510	1.33424009941518	1.33132959205414
ENSRNOG00000025638	ENSMUSG00000047911	-0.424555025967855	0.885183848858817
ENSRNOG00000025069	ENSMUSG00000004707	0.410509859096859	1.07798622217764
ENSRNOG00000027055	ENSMUSG00000029766	-0.181268874718148	0.942650733837702
ENSRNOG00000004120	ENSMUSG00000083695	-0.0234211710274249	0.993212795048237
ENSRNOG00000014718	ENSMUSG00000032883	-2.14214982717524	0.547050265236472
ENSRNOG00000003925	ENSMUSG00000037375	0.774542643557303	1.20920826580378
ENSRNOG00000031494	ENSMUSG00000060268	0.997887916896146	1.29937582615579
ENSRNOG00000011039	ENSMUSG00000037580	-0.319349485684181	0.904218897783422
ENSRNOG00000003402	ENSMUSG00000026470	0.648970972208514	1.23709991854779
ENSRNOG00000003310	ENSMUSG00000026519	2.92790696451223	2.0899528412717
ENSRNOG00000018266	ENSMUSG00000026205	0.345837380349557	1.09136344767315
ENSRNOG00000018642	ENSMUSG00000035545	0.671714543830928	1.13450730208727
ENSRNOG00000022297	ENSMUSG00000054934	1.77496878112895	1.85052379185158
ENSRNOG00000008933	ENSMUSG00000030214	1.47337897703934	1.40379943498748
ENSRNOG00000006979	ENSMUSG00000028785	2.29059290392597	2.277818224126
ENSRNOG00000000557	ENSMUSG00000020088	-0.30017612010908	0.899753112108418
ENSRNOG00000050289	ENSMUSG00000053536	-1.38573391266581	0.672913827920277
ENSRNOG00000006002	ENSMUSG00000037885	1.6367995168501	1.42953263689121
ENSRNOG00000025980	ENSMUSG00000055926	0.332832691764953	1.11914600193538
ENSRNOG00000015645	ENSMUSG00000024317	-1.01783134714259	0.723835453791216
ENSRNOG00000009433	ENSMUSG00000027994	2.12887804139579	1.91979168769536
ENSRNOG00000022499	ENSMUSG00000023940	-1.26491384636864	0.767700830227088
ENSRNOG00000023919	ENSMUSG00000029432	0.237738398380641	1.07713211499189
ENSRNOG00000021954	ENSMUSG00000033396	0.430534673598236	1.0650927684772
ENSRNOG00000021145	ENSMUSG00000024958	0.966571721736136	1.37695684242912
ENSRNOG00000006094	ENSMUSG00000005087	-0.693485291262534	0.853583750801706
ENSRNOG00000014000	ENSMUSG00000021693	-2.50169404029824	0.537479408126487
ENSRNOG00000010034	ENSMUSG00000031591	-0.809255633643803	0.804864504464353
ENSRNOG00000004564	ENSMUSG00000019892	-0.00223789424205028	0.999675844826688
ENSRNOG00000009882	ENSMUSG00000028161	-0.142085553515131	0.955700048842758
ENSRNOG00000033658	ENSMUSG00000029414	-0.015770619700357	0.997311004293026
ENSRNOG00000020863	ENSMUSG00000028141	0.501609634234144	1.170932363734
ENSRNOG00000009079	ENSMUSG00000002997	-0.757125243919109	0.790183948470195
ENSRNOG00000018767	ENSMUSG00000037197	-0.384441846804822	0.885213202904434
ENSRNOG00000004180	ENSMUSG00000044071	-0.133008735725236	0.953513290603488
ENSRNOG00000012263	ENSMUSG00000031601	-1.06194174437615	0.703815974092917
ENSRNOG00000011887	ENSMUSG00000010277	-0.360754614732889	0.921603508743955
ENSRNOG00000020701	ENSMUSG00000017146	0.894860353153525	1.13159564614266
ENSRNOG00000006855	ENSMUSG00000025330	1.41364289709639	1.37166027507984
ENSRNOG00000009271	ENSMUSG00000032187	1.76276020085755	1.70477056816547
ENSRNOG00000036827	ENSMUSG00000022490	0.880878857787644	1.36450058082277
ENSRNOG00000005157	ENSMUSG00000031353	-1.40960146439566	0.639870454461491
ENSRNOG00000003715	ENSMUSG00000031253	0.989710896914868	1.30015016572837
ENSRNOG00000019273	ENSMUSG00000021893	-0.352201622984608	0.903026800633892
ENSRNOG00000017641	ENSMUSG00000034928	1.08629640284869	1.42649871133799
ENSRNOG00000012490	ENSMUSG00000021314	0.00716804581563173	1.00181089663078
ENSRNOG00000008045	ENSMUSG00000026548	1.49253947671251	1.47545879641815
ENSRNOG00000017622	ENSMUSG00000056209	0.282300757726695	1.10501175977595
ENSRNOG00000025300	ENSMUSG00000037106	2.75322013937805	1.67553604139333
ENSRNOG00000016398	ENSMUSG00000039953	1.33704428431206	1.43166129857949
ENSRNOG00000048723	ENSMUSG00000022912	-0.248821349423888	0.938586021244291
ENSRNOG00000006267	ENSMUSG00000036202	1.18946471467451	1.1847918305498
ENSRNOG00000017087	ENSMUSG00000037306	1.44692786836163	1.48843576632843
ENSRNOG00000009625	ENSMUSG00000022048	0.989176193478872	1.37908368297402
ENSRNOG00000032516	ENSMUSG00000028044	0.450613337825414	1.18987432845091
ENSRNOG00000029943	ENSMUSG00000095640	0.179889906092621	1.05284364378612
ENSRNOG00000027193	ENSMUSG00000035829	-0.325666006808428	0.945263208678755
ENSRNOG00000011964	ENSMUSG00000021240	0.474203809263655	1.1466128250757
ENSRNOG00000007159	ENSMUSG00000035385	1.63405146436717	1.632925312902
ENSRNOG00000006559	ENSMUSG00000024045	-0.0391301557871696	0.991268807936003
ENSRNOG00000008480	ENSMUSG00000018470	0.285856993522015	1.08927199129214
ENSRNOG00000031934	ENSMUSG00000022995	0.107011993883561	1.02823151145401
ENSRNOG00000000335	ENSMUSG00000028644	-0.0841738951058718	0.981458924631556
ENSRNOG00000014323	ENSMUSG00000027963	0.0689227779797617	1.02036273313627
ENSRNOG00000011008	ENSMUSG00000032757	-1.93155291215418	0.500028988303915
ENSRNOG00000001050	ENSMUSG00000029613	-0.551394121709091	0.885003035886884
ENSRNOG00000020000	ENSMUSG00000060538	-0.0830965353926312	0.971205505857088
ENSRNOG00000013262	ENSMUSG00000061816	0.698167798580155	1.28152039678801
ENSRNOG00000036645	ENSMUSG00000059108	0.692766081873393	1.24550363650239
ENSRNOG00000003269	ENSMUSG00000015575	0.368220783827567	1.16193723805375
ENSRNOG00000029096	ENSMUSG00000053624	-0.441979254652011	0.882981925720322
ENSRNOG00000033912	ENSMUSG00000070000	1.96604347758449	1.54329910560263
ENSRNOG00000009499	ENSMUSG00000032119	2.10747235575915	1.8170026971532
ENSRNOG00000039388	ENSMUSG00000079654	0.860411169103155	1.22613740808036
ENSRNOG00000008067	ENSMUSG00000037896	-0.476527178093228	0.867239792862299
ENSRNOG00000021999	ENSMUSG00000057534	0.358812303659987	1.13542477466807
ENSRNOG00000032735	ENSMUSG00000032621	-1.43268233988541	0.681791025400767
ENSRNOG00000007735	ENSMUSG00000050229	1.33651955613826	1.50008580915009
ENSRNOG00000002574	ENSMUSG00000022503	1.30876443690769	1.52168855716605
ENSRNOG00000048025	ENSMUSG00000031256	-0.962512470266885	0.748279826490395
ENSRNOG00000010402	ENSMUSG00000038086	0.856454902692497	1.36813748292148
ENSRNOG00000022837	ENSMUSG00000054099	0.00618756102711757	1.00157446379684
ENSRNOG00000011781	ENSMUSG00000022562	1.63696818677186	1.50376924563555
ENSRNOG00000012318	ENSMUSG00000033952	0.0152265886704227	1.00176255411974
ENSRNOG00000015084	ENSMUSG00000031837	1.34888352792705	1.49785737233236
ENSRNOG00000050946	ENSMUSG00000027459	-0.0166210876595263	0.994568155910899
ENSRNOG00000010727	ENSMUSG00000036241	0.591387703471198	1.22754397651557
ENSRNOG00000037079	ENSMUSG00000040935	2.7064892854629	1.68502110478694
ENSRNOG00000020514	ENSMUSG00000051910	0.0112150473600071	1.00330497110523
ENSRNOG00000001346	ENSMUSG00000019494	0.969630638963499	1.34446881924228
ENSRNOG00000000572	ENSMUSG00000057337	1.97944900698664	1.72859525286625
ENSRNOG00000002580	ENSMUSG00000053286	-0.283048711804114	0.928396078759181
ENSRNOG00000019946	ENSMUSG00000033021	1.10692654938445	1.43459056783344
ENSRNOG00000017977	ENSMUSG00000037049	0.918616992256496	1.29224676638284
ENSRNOG00000012581	ENSMUSG00000015519	0.343638109135285	1.09913237901102
ENSRNOG00000007628	ENSMUSG00000059895	1.75953519888911	1.86516206489603
ENSRNOG00000027836	ENSMUSG00000091091	0.245242288849839	1.07478899981612
ENSRNOG00000049351	ENSMUSG00000048142	1.83764138570138	1.85335369555021
ENSRNOG00000002289	ENSMUSG00000022900	0.202566644486277	1.04633285973727
ENSRNOG00000015038	ENSMUSG00000054693	-0.58827019414726	0.840595544787824
ENSRNOG00000004531	ENSMUSG00000051224	0.460800570780957	1.13648932282988
ENSRNOG00000008005	ENSMUSG00000039158	1.66387303090528	1.29567842213123
ENSRNOG00000005418	ENSMUSG00000005981	1.57717464389543	1.55213462654045
ENSRNOG00000045620	ENSMUSG00000072714	0.473795363806048	1.16429256456956
ENSRNOG00000022741	ENSMUSG00000032178	0.022590068694129	1.00602304803193
ENSRNOG00000034026	ENSMUSG00000054469	-0.309610536530699	0.91091642825402
ENSRNOG00000016778	ENSMUSG00000030127	0.507462181063738	1.18687080260676
ENSRNOG00000005357	ENSMUSG00000020898	-0.240613646084954	0.959021473446367
ENSRNOG00000016448	ENSMUSG00000035064	0.868702775862482	1.24919525351531
ENSRNOG00000017784	ENSMUSG00000056260	-1.1975216518031	0.771556908902748
ENSRNOG00000009453	ENSMUSG00000073910	1.0596452218646	1.43543187410224
ENSRNOG00000014340	ENSMUSG00000041837	0.183752173313136	1.06441451922213
ENSRNOG00000010653	ENSMUSG00000042507	0.210214580119349	1.04168459124562
ENSRNOG00000006797	ENSMUSG00000036916	-0.452949209324642	0.913934682659141
ENSRNOG00000037863	ENSMUSG00000068302	0.5635790753261	1.15317928302554
ENSRNOG00000005106	ENSMUSG00000039765	0.776804915463804	1.16473404928554
ENSRNOG00000029768	ENSMUSG00000035352	0.823492739267279	1.32561391243555
ENSRNOG00000006355	ENSMUSG00000002625	1.29298970059132	1.41271465763926
ENSRNOG00000014742	ENSMUSG00000037907	1.62089399278751	1.59186090155325
ENSRNOG00000019395	ENSMUSG00000024770	0.0392220247695284	1.01076955353674
ENSRNOG00000019914	ENSMUSG00000058966	1.43425747787161	1.62549690329043
ENSRNOG00000002343	ENSMUSG00000029223	1.00718673127348	1.42147627564923
ENSRNOG00000001890	ENSMUSG00000075704	1.34210201890672	1.38079903303465
ENSRNOG00000012821	ENSMUSG00000022025	0.0768644169102364	1.02300979242006
ENSRNOG00000033854	ENSMUSG00000028138	0.0715309123671158	1.02283881694691
ENSRNOG00000012111	ENSMUSG00000038425	-1.8053830938567	0.718158442676667
ENSRNOG00000010434	ENSMUSG00000032435	0.00257545593942315	1.00078501337996
ENSRNOG00000024879	ENSMUSG00000020329	2.59640448852265	1.62164614283676
ENSRNOG00000021400	ENSMUSG00000031224	-0.395992161325833	0.907323299423666
ENSRNOG00000049430	ENSMUSG00000090262	1.39744063136314	1.64015731397102
ENSRNOG00000007335	ENSMUSG00000020676	0.670984937259722	1.28877422515449
ENSRNOG00000003835	ENSMUSG00000038178	1.17307503170899	1.3914726318392
ENSRNOG00000003195	ENSMUSG00000033597	0.914210353957903	1.25609570792813
ENSRNOG00000005592	ENSMUSG00000004031	0.938605540228579	1.32440788775847
ENSRNOG00000015439	ENSMUSG00000024085	-0.163247967094403	0.966105376679962
ENSRNOG00000000145	ENSMUSG00000028698	-0.815288336742952	0.797922940464979
ENSRNOG00000005830	ENSMUSG00000046500	0.158548374395197	1.05630242219442
ENSRNOG00000007067	ENSMUSG00000025329	1.85336854635001	1.60418143774497
ENSRNOG00000024990	ENSMUSG00000034683	-0.814411438575361	0.745732404310041
ENSRNOG00000020573	ENSMUSG00000027954	0.810039710758667	1.30755884689443
ENSRNOG00000013140	ENSMUSG00000022197	0.729553166837696	1.08947194042943
ENSRNOG00000024772	ENSMUSG00000018727	0.352505659110299	1.1137954898241
ENSRNOG00000000604	ENSMUSG00000019777	-1.29529662372948	0.677958333307356
ENSRNOG00000004351	ENSMUSG00000021265	0.979137580335483	1.36488372041903
ENSRNOG00000010992	ENSMUSG00000051456	1.01104379301794	1.42457442471137
ENSRNOG00000001404	ENSMUSG00000029722	-0.376674132081819	0.903159450169418
ENSRNOG00000021218	ENSMUSG00000028101	0.034459595065998	1.00997954940873
ENSRNOG00000042785	ENSMUSG00000028893	2.46250144166794	2.09640315844064
ENSRNOG00000009481	ENSMUSG00000037697	-0.292212520483353	0.930305774369706
ENSRNOG00000004185	ENSMUSG00000034602	-0.600656382349334	0.865560282170385
ENSRNOG00000023968	ENSMUSG00000092118	-0.572182568666661	0.853604777846625
ENSRNOG00000001385	ENSMUSG00000029598	1.59831343045564	1.49868209462794
ENSRNOG00000001352	ENSMUSG00000042744	0.736723700284775	1.18575819280496
ENSRNOG00000048511	ENSMUSG00000042680	0.0165500379806931	1.00493266736946
ENSRNOG00000010131	ENSMUSG00000001768	-0.292541716355776	0.945664764971974
ENSRNOG00000008374	ENSMUSG00000034285	1.54956358817662	1.6307110688926
ENSRNOG00000002660	ENSMUSG00000031227	-0.208136646214433	0.965928882992725
ENSRNOG00000013745	ENSMUSG00000062478	0.53875776290649	1.17802524845653
ENSRNOG00000018000	ENSMUSG00000037415	0.542791961615466	1.17756372157633
ENSRNOG00000026902	ENSMUSG00000030787	0.191527543246774	1.0455981763878
ENSRNOG00000039197	ENSMUSG00000028339	-0.642322328986174	0.897630835556365
ENSRNOG00000003385	ENSMUSG00000018196	-0.991361360528412	0.725620602661472
ENSRNOG00000042492	ENSMUSG00000040782	-1.57579652279783	0.632266048353911
ENSRNOG00000005886	ENSMUSG00000061894	3.29991845734043	1.83575580161854
ENSRNOG00000016029	ENSMUSG00000022105	-0.770523377544969	0.830720649516984
ENSRNOG00000023534	ENSMUSG00000035439	1.74321525230916	1.52954351818554
ENSRNOG00000000800	ENSMUSG00000003746	0.52163982513082	1.1603774744453
ENSRNOG00000024766	ENSMUSG00000067642	1.50266062687721	1.30688134655345
ENSRNOG00000009114	ENSMUSG00000049119	1.70322177397074	1.68356215644438
ENSRNOG00000003330	ENSMUSG00000076435	0.276624435111531	1.07710863071243
ENSRNOG00000012481	ENSMUSG00000002228	1.43054500520088	1.46664609360267
ENSRNOG00000010422	ENSMUSG00000027827	-0.190711449960761	0.941000717399094
ENSRNOG00000028849	ENSMUSG00000049618	-0.385904266830668	0.896909970310697
ENSRNOG00000000239	ENSMUSG00000035373	-0.552914139282591	0.818638519552035
ENSRNOG00000011334	ENSMUSG00000034145	2.06933733992622	1.63922122433154
ENSRNOG00000003178	ENSMUSG00000047238	0.252019036115544	1.08956281027077
ENSRNOG00000002052	ENSMUSG00000022665	0.104277927322826	1.02349550842058
ENSRNOG00000009536	ENSMUSG00000043445	2.51505441053691	2.33064774516065
ENSRNOG00000008218	ENSMUSG00000039347	0.904385339681648	1.45231468493997
ENSRNOG00000005842	ENSMUSG00000038535	-0.820229309826595	0.835547180665653
ENSRNOG00000015334	ENSMUSG00000041685	-2.35883010373005	0.570901196500802
ENSRNOG00000046527	ENSMUSG00000072501	-1.56583339531653	0.64166851564973
ENSRNOG00000008113	ENSMUSG00000050390	1.25349135152896	1.30869714115491
ENSRNOG00000043085	ENSMUSG00000032452	0.327444329513852	1.09306830048646
ENSRNOG00000014076	ENSMUSG00000027763	-0.555234132095415	0.851877976911593
ENSRNOG00000045920	ENSMUSG00000009647	-0.0897988846795721	0.970941771149544
ENSRNOG00000033318	ENSMUSG00000036120	1.98784448505147	1.64850107875488
ENSRNOG00000019448	ENSMUSG00000024768	0.372739894838796	1.10020587872281
ENSRNOG00000017282	ENSMUSG00000033985	0.751786438501482	1.23393480706522
ENSRNOG00000004888	ENSMUSG00000045671	0.75612523060145	1.26813822734891
ENSRNOG00000003457	ENSMUSG00000043782	1.38834301497901	1.48605228705396
ENSRNOG00000007139	ENSMUSG00000073988	-1.51906665101624	0.626992242511396
ENSRNOG00000010752	ENSMUSG00000047554	-1.83637458560453	0.555392856518731
ENSRNOG00000003388	ENSMUSG00000026605	0.329137022361354	1.04247328938455
ENSRNOG00000028733	ENSMUSG00000025855	1.93270749918722	1.68570204458185
ENSRNOG00000001884	ENSMUSG00000005732	-0.0230563682899914	0.991898180146406
ENSRNOG00000012852	ENSMUSG00000024381	1.19054861186818	1.44126891888696
ENSRNOG00000032788	ENSMUSG00000033788	1.75655744492317	1.52231204040124
ENSRNOG00000006126	ENSMUSG00000040667	-0.00276451567053546	0.999234100547973
ENSRNOG00000007748	ENSMUSG00000009628	-0.832007981430633	0.908838440778032
ENSRNOG00000025604	ENSMUSG00000022360	-1.72435153900607	0.716824009704773
ENSRNOG00000011794	ENSMUSG00000001604	1.17118182991427	1.44000350042444
ENSRNOG00000048315	ENSMUSG00000024079	1.65532741800413	1.45721894525937
ENSRNOG00000018741	ENSMUSG00000015597	1.18011874935442	1.20364464068625
ENSRNOG00000011931	ENSMUSG00000024921	0.982095575410423	1.2230229094897
ENSRNOG00000000327	ENSMUSG00000038822	-0.359780646032201	0.903336550960391
ENSRNOG00000008775	ENSMUSG00000056215	0.442655077049532	1.10254778579764
ENSRNOG00000002914	ENSMUSG00000001909	1.03051754811056	1.35577904365524
ENSRNOG00000049142	ENSMUSG00000002833	0.864512333395958	1.20358431928644
ENSRNOG00000037620	ENSMUSG00000028709	2.42342064889348	2.06939737760179
ENSRNOG00000024625	ENSMUSG00000036864	1.12987751381182	1.2413676969579
ENSRNOG00000011929	ENSMUSG00000028127	-0.0749378332386007	0.978704032698399
ENSRNOG00000019100	ENSMUSG00000028678	-0.0747467065132666	0.981239330931832
ENSRNOG00000004820	ENSMUSG00000020386	-0.132965185074196	0.954815290670219
ENSRNOG00000027444	ENSMUSG00000035142	-2.15268899913916	0.523086053550717
ENSRNOG00000014097	ENSMUSG00000039067	0.24809239604925	1.08454047215032
ENSRNOG00000016833	ENSMUSG00000056999	-2.25624464262393	0.591087994086808
ENSRNOG00000018011	ENSMUSG00000033799	-1.49851183409465	0.824766871290107
ENSRNOG00000012419	ENSMUSG00000050619	0.742889645804433	1.15498730477938
ENSRNOG00000021745	ENSMUSG00000025128	-0.212034320355413	0.951941566549084
ENSRNOG00000008727	ENSMUSG00000041791	-0.253678996818744	0.923563935297113
